Title,Time,Theme,Header,Resume,Font
"+Milionária está em R$ 242 milhões hoje e Mega-Sena, em R$ 15 milhões",2024-07-13 00:23:12.333146, Loterias ,Loterias,,G1
Sangue de rottweiler salva lobo-guará atropelado no Paraná,2024-07-13 11:23:12.333147, Norte e Noroeste ,Transfusão inédita,,G1
Manto Tupinambá era usado em rituais antropofágicos e por líderes indígenas,2024-07-13 05:23:12.333148, Rio de Janeiro ,Item repatriado,,G1
"Menina começou a ser estuprada por pai e avô após mãe morrer, diz polícia",2024-07-13 14:23:12.333148, Goiás ,Crime em Goiás,,G1
"Enfermeira que causou graves lesões mentia a pacientes, diz polícia",2024-07-13 04:23:12.333149, Goiás ,Goiás,,G1
Como mulher mudou a microbiologia com ingrediente de cozinha,2024-07-13 03:23:12.333150, Ciência ,Ciência,,G1
Notícias no seu celular: entre no canal do g1 no WhatsApp,2024-05-14 15:23:12.333151,,Sempre ligado,,G1
"Baleado na cabeça, Mingau, baixista do Ultraje a Rigor, passa por cranioplastia: 'de tudo certo', diz filha",2024-07-13 15:20:12.333153, São Paulo ,,"Artista foi baleado em setembro do ano passado, em Paraty, no Rio de Janeiro. Músico deixou o hospital em janeiro deste ano e passou a receber assistência médica em clínica de reabilitação, entre idas e vindas da unidade hospitalar. ",G1
"Kombi de transporte alternativo perde controle, invade loja em Bonsucesso e deixa feridos ",2024-07-13 15:03:12.333154, Rio de Janeiro ,,"De acordo com as primeiras informações, chovia no momento do acidente. O veículo perdeu a direção após ser atingido por outro carro, subiu o calçadão de Bonsucesso e invadiu a loja 'O Amigão'. Três pessoas foram atingidas. ",G1
O que se sabe sobre ataque de Israel em zona humanitária de Gaza que deixou 71 mortos,2024-07-13 14:23:12.333155, Mundo ,,"
O Ministério da Saúde administrado pelo Hamas em Gaza afirma que pelo menos 71 palestinos foram mortos em um ataque aéreo israelense contra uma área humanitária designada. Israel afirma ter como alvo altos líderes do Hamas.",G1
Atleta de 12 anos acumula mais de 60 medalhas de ouro no jiu-jítsu ,2024-07-13 12:23:12.333156, Rio de Janeiro ,,"Para chegar tão longe, Sofia vendeu doces na praia. Ela sonha em ir para o UFC aos 15 anos. ",G1
Homem com autismo é baleado durante abordagem de policial civil em Magé,2024-07-13 12:23:12.333157, Rio de Janeiro ,,"Gessé Souza dos Reis, de 30 anos, está com a bala alojada na perna. Ele está internado no Hospital Municipalizado Adão Pereira Nunes, em Duque de Caxias, sem previsão de alta médica. Policial diz que disparou contra o chão na tentativa 'de repelir a possível agressão'. ",G1
"Claudya celebra a ginga brasileira, com apurado senso rítmico, na volta ao Rio ",2024-07-13 11:23:12.333157, Blog do Mauro Ferreira ,,"Ausente há dez anos dos palcos da cidade natal, artista faz bom show em que revive álbum de 1973 e canta o repertório de Sérgio Mendes em 1966.",G1
"Elon Musk fez doação para grupo pró-Trump, diz agência ",2024-07-13 10:23:12.333158, Mundo ,,"Segundo a Bloomberg, bilionário doou ""um valor considerável"" para entidade política que trabalha pela eleição de Donald Trump nos EUA. Musk disse em março que não faria doações a candidatos. ",G1
"Três são presos na 2ª fase da Operação Firewall, contra quadrilha que ‘hackeava’ agências bancárias",2024-07-13 07:23:12.333159, Rio de Janeiro ,,"Agentes saíram para cumprir 11 mandados de prisão preventiva e 12 de busca e apreensão. Homem apontado como chefe do grupo foi preso em casa, em Niterói. ",G1
Compras internacionais: 9 sites vão pagar imposto menor,2024-07-13 14:40:12.333160, Economia ,Itens de até US$ 50,Empresas receberam certificado da Receita; outros 11 pedidos estão em análise.,G1
Paciente espera há 3 anos pelo transplante de 5 órgãos,2024-07-13 04:23:12.333160, Saúde ,Fila na Saúde,,G1
Ônibus escolar com crianças cai em rio; motorista tinha bebido,2024-07-13 12:23:12.333161, Santa Catarina ,Santa Catarina,,G1
Motorista embriagado atropela policiais de moto; veja vídeo,2024-07-13 13:23:12.333162, Norte e Noroeste ,Paraná,,G1
Câmera corporal mostra tiro de PM que deixou mulher cega,2024-07-13 15:00:12.333163, São Paulo ,São Paulo,"Segundo SSP, tiro foi acidental; caso de 2023 segue em investigação.",G1
Dia Mundial do Rock: saiba qual é o hit do ano em que você nasceu,2024-07-13 01:23:12.333164, Música ,🤘🎸🎵,,G1
"Em sábado de folga, Lula pesca peixe de 4,5 kg",2024-07-13 13:23:12.333164, Política ,Granja do Torto,,G1
Polícia procura suspeito de atirar e matar produtor de MC Livinho,2024-07-13 13:23:12.333165, São Paulo ,Crime em São Paulo,,G1
Rifas virtuais e lavagem de dinheiro: entenda as suspeitas contra Nego Di,2024-07-13 04:23:12.333166, Rio Grande do Sul ,Operação no RS,Influenciador e a esposa foram alvo de operação ontem.,G1
"'Me dei conta do abuso ao tentar sair com outra pessoa', diz Ingrid",2024-07-13 04:23:12.333167, Pop & Arte ,'Casamento às Cegas',,G1
Meteoro cruza o céu e impressiona o público durante show da Simone Mendes no Ceará,2024-07-13 10:23:12.333167,G1 CE,,,G1
"Maquiagem, costura: o que faz o profissional que prepara cadáveres",2024-07-13 09:23:12.333168, São Paulo ,Tanatopraxia,Influenciadora mostra no TikTok como é trabalhar com a morte.,G1
"RS tem 1,2 mil pedidos de auxílio em nome de pessoas mortas",2024-07-13 02:23:12.333169, Rio Grande do Sul ,Fraude no Sul,,G1
Paris 2024: ministra toma banho no Sena para provar qualidade da água ,2024-07-13 09:23:12.333170, Mundo ,Faltam duas semanas,,G1
Pó de café não tem só... café: veja as impurezas permitidas por lei,2024-07-13 08:23:12.333170, Agronegócios ,Regra brasileira,,G1
Casamento 'do século' na Índia atrai famosos e políticos; veja FOTOS,2024-07-13 01:23:12.333171, Mundo ,4 dias de festa,,G1
VÍDEO: Alec Baldwin chora após juíza anular acusação de homicídio,2024-07-13 00:23:12.333172, Pop & Arte ,Morte em set de filme,,G1
"O que é o ecoísmo, o extremo oposto do narcisismo",2024-07-13 12:23:12.333173, Saúde ,Saúde mental,,G1
VÍDEO: homem é preso por agredir e roubar passageiro dentro do Metrô,2024-07-13 14:23:12.333173, São Paulo ,São Paulo,,G1
"Dra. Ruth, conselheira sexual ícone da TV americana, morre aos 96 anos",2024-07-13 12:23:12.333174, TV e Séries ,Estados Unidos,,G1
Quadro de 5 metros avaliado em R$ 15 milhões some de casa em BH,2024-07-13 11:23:12.333175, Minas Gerais ,Investigação em MG,,G1
Carro invade pista contrária e bate em caminhão em SP; 3 morreram,2024-07-13 12:23:12.333176, Mogi das Cruzes e Suzano ,Acidente na Mogi-Bertioga,,G1
Risco de incêndio 'subterrâneo' mantém força-tarefa no Pantanal,2024-07-13 13:23:12.333176, Mato Grosso do Sul ,Mato Grosso do Sul,,G1
Prédios em formato de caixote são erguidos sem alvará em SP,2024-07-13 09:23:12.333177, São Paulo ,Minúsculos e irregulares,,G1
'Vidas na rua': as histórias de brasileiros que foram parar nas ruas,2024-07-12 21:23:12.333178, Vidas na rua ,Série especial,,G1
Os filhos de imigrantes que são estrelas da Espanha na Eurocopa,2024-07-13 12:23:12.333179, Mundo ,Futebol,"
",G1
Só 24% dos eleitores acham que Biden está 'mentalmente afiado',2024-07-13 03:23:12.333179, Eleições nos EUA 2024 ,Eleição nos EUA,,G1
Ministra diz que Abel Ferreira 'errou muito' ao falar em 'equipe de índios',2024-07-13 09:23:12.333180, Política ,Expressão xenofóbica,Técnico do Palmeiras se desculpou na sexta pelo uso do termo.,G1
Homem é preso por passar a mão em funcionária de restaurante,2024-07-13 14:54:12.333181, Cariri ,Importunação sexual no Ceará,,G1
Influencer grava vídeo pornô com policial no metrô do México,2024-07-13 00:23:12.333182, Mundo ,Passageiros assistiram,,G1
Tudo pela selfie? Os casos de fãs que jogam celulares e ferem artistas,2024-07-13 04:23:12.333182, Pop & Arte ,Semana Pop,,G1
Doces inspirados em itens de luxo chamam a atenção de grifes,2024-07-13 13:23:12.333183, Globo Repórter ,Globo Repórter,,G1
Assassinos de Villavicencio pegam até 34 anos de prisão no Equador,2024-07-13 01:23:12.333184, Mundo ,Ex-candidato à presidência ,,G1
Israel destrói galpão de parapentes usados pelo Hamas no 7 de outubro,2024-07-13 06:23:12.333185, Mundo ,Guerra em Gaza,,G1
Coreia do Sul vai usar armas a laser contra drones de Kim Jong-un,2024-07-13 04:23:12.333185, Mundo ,'Projeto Star Wars',,G1
"+Milionária está em R$ 242 milhões hoje e Mega-Sena, em R$ 15 milhões",2024-07-13 00:23:12.333186, Loterias ,Loterias,,G1
Sangue de rottweiler salva lobo-guará atropelado no Paraná,2024-07-13 11:23:12.333187, Norte e Noroeste ,Transfusão inédita,,G1
Manto Tupinambá era usado em rituais antropofágicos e por líderes indígenas,2024-07-13 05:23:12.333187, Rio de Janeiro ,Item repatriado,,G1
"Menina começou a ser estuprada por pai e avô após mãe morrer, diz polícia",2024-07-13 14:23:12.333188, Goiás ,Crime em Goiás,,G1
"Enfermeira que causou graves lesões mentia a pacientes, diz polícia",2024-07-13 04:23:12.333189, Goiás ,Goiás,,G1
Como mulher mudou a microbiologia com ingrediente de cozinha,2024-07-13 03:23:12.333190, Ciência ,Ciência,,G1
Notícias no seu celular: entre no canal do g1 no WhatsApp,2024-05-14 15:23:12.333191,,Sempre ligado,,G1
"Baleado na cabeça, Mingau, baixista do Ultraje a Rigor, passa por cranioplastia: 'de tudo certo', diz filha",2024-07-13 15:20:12.333192, São Paulo ,,"Artista foi baleado em setembro do ano passado, em Paraty, no Rio de Janeiro. Músico deixou o hospital em janeiro deste ano e passou a receber assistência médica em clínica de reabilitação, entre idas e vindas da unidade hospitalar. ",G1
"Kombi de transporte alternativo perde controle, invade loja em Bonsucesso e deixa feridos ",2024-07-13 15:03:12.333192, Rio de Janeiro ,,"De acordo com as primeiras informações, chovia no momento do acidente. O veículo perdeu a direção após ser atingido por outro carro, subiu o calçadão de Bonsucesso e invadiu a loja 'O Amigão'. Três pessoas foram atingidas. ",G1
O que se sabe sobre ataque de Israel em zona humanitária de Gaza que deixou 71 mortos,2024-07-13 14:23:12.333193, Mundo ,,"
O Ministério da Saúde administrado pelo Hamas em Gaza afirma que pelo menos 71 palestinos foram mortos em um ataque aéreo israelense contra uma área humanitária designada. Israel afirma ter como alvo altos líderes do Hamas.",G1
Atleta de 12 anos acumula mais de 60 medalhas de ouro no jiu-jítsu ,2024-07-13 12:23:12.333194, Rio de Janeiro ,,"Para chegar tão longe, Sofia vendeu doces na praia. Ela sonha em ir para o UFC aos 15 anos. ",G1
Homem com autismo é baleado durante abordagem de policial civil em Magé,2024-07-13 12:23:12.333195, Rio de Janeiro ,,"Gessé Souza dos Reis, de 30 anos, está com a bala alojada na perna. Ele está internado no Hospital Municipalizado Adão Pereira Nunes, em Duque de Caxias, sem previsão de alta médica. Policial diz que disparou contra o chão na tentativa 'de repelir a possível agressão'. ",G1
"Claudya celebra a ginga brasileira, com apurado senso rítmico, na volta ao Rio ",2024-07-13 11:23:12.333195, Blog do Mauro Ferreira ,,"Ausente há dez anos dos palcos da cidade natal, artista faz bom show em que revive álbum de 1973 e canta o repertório de Sérgio Mendes em 1966.",G1
"Elon Musk fez doação para grupo pró-Trump, diz agência ",2024-07-13 10:23:12.333196, Mundo ,,"Segundo a Bloomberg, bilionário doou ""um valor considerável"" para entidade política que trabalha pela eleição de Donald Trump nos EUA. Musk disse em março que não faria doações a candidatos. ",G1
"Três são presos na 2ª fase da Operação Firewall, contra quadrilha que ‘hackeava’ agências bancárias",2024-07-13 07:23:12.333197, Rio de Janeiro ,,"Agentes saíram para cumprir 11 mandados de prisão preventiva e 12 de busca e apreensão. Homem apontado como chefe do grupo foi preso em casa, em Niterói. ",G1
Diretor-geral da PF defende combate à “disseminação em massa de mentiras”,2024-07-13 13:38:00.000000,politica,,,CNN
Bolsonaro recebeu dólares de joias em viagem em que afirmou ter “extirpado” a corrupção,2024-07-13 13:25:00.000000,politica,,,CNN
"Hacker da Lava Jato não teve intenção de dar calote ao comprar alianças em 2010, diz defesa",2024-07-13 12:39:00.000000,politica,,,CNN
Abin paralela: PF procura mais gravações feitas por Ramagem,2024-07-13 10:50:00.000000,politica,,,CNN
"Governo assina convênio para transformar “Casa da Morte” em memorial sobre ditadura, diz Silvio Almeida à CNN",2024-07-13 06:43:00.000000,politica,,,CNN
"Após visitar Paraguai e Bolívia, Lula vai ao Chile",2024-07-13 04:43:00.000000,politica,,,CNN
"PEC da Anistia: “Não ter proporcionalidade é muito ruim”, avalia coordenadora de Frente Antirracista",2024-07-13 04:13:00.000000,politica,,,CNN
Saiba quem é o escolhido para assumir a embaixada do Brasil na Ucrânia,2024-07-13 04:00:00.000000,politica,,,CNN
Análise: Investigações sobre Abin Paralela e Apex apontam Estado a serviço do bolsonarismo,2024-07-13 03:43:00.000000,politica,,,CNN
Entenda por que prazo para Gonet decidir se denuncia caso das joias só começa em 1º de agosto,2024-07-13 03:14:00.000000,politica,,,CNN
Congresso vai para o recesso sem votar Lei de Diretrizes Orçamentárias,2024-07-13 03:13:00.000000,politica,,,CNN
PF calcula mais R$ 600 mil em joias presenteadas a Bolsonaro após perícia,2024-07-13 02:43:00.000000,politica,,,CNN
"Marasmo pelo comando do Senado contrasta com disputa acirrada na Câmara, diz cientista político à CNN",2024-07-12 23:25:00.000000,politica,,,CNN
Novo chefe da PF em SP prega inteligência artificial contra “raízes coloniais” do crime,2024-07-12 22:27:00.000000,politica,,,CNN
Servidoras da PRF denunciam na Câmara casos de assédio arquivados pela corregedoria,2024-07-12 22:26:00.000000,politica,,,CNN
Marco temporal: Fachin faz nova reunião com indígenas e CNBB,2024-07-12 22:07:00.000000,politica,,,CNN
Análise: Quem manda na agenda econômica?,2024-07-12 22:01:00.000000,politica,,,CNN
AGU defende que Minas Gerais retome pagamento da dívida com a União,2024-07-12 21:32:00.000000,politica,,,CNN
Ramagem vai depor à PF sobre “Abin paralela” na próxima quarta-feira (17),2024-07-12 20:51:00.000000,politica,,,CNN
Pacheco diz que tentativa de “contaminar” Abin foi feita com “sofisticação”,2024-07-12 20:40:00.000000,politica,,,CNN
Governo federal vai transferir recursos para reforma de escolas no RS,2024-07-12 20:39:00.000000,politica,,,CNN
Reforma tributária: Haddad diz que governo deve trabalhar por volta do imposto seletivo sobre armas,2024-07-12 20:11:00.000000,politica,,,CNN
"“Técnico do Palmeiras errou, e muito”, diz ministra após Abel Ferreira falar em “equipe de índios”",2024-07-12 19:32:00.000000,politica,,,CNN
MP junto ao TCU pede investigação para apurar o uso de recursos públicos pela Abin paralela,2024-07-12 19:17:00.000000,politica,,,CNN
"Não queremos intervir nas forças estaduais, diz Lewandowski à CNN",2024-07-12 19:04:00.000000,politica,,,CNN
"“Não podemos ser tachados de irresponsáveis fiscais”, diz Pacheco sobre dívida dos estados",2024-07-12 18:13:00.000000,politica,,,CNN
"Crítica sobre PEC da Segurança é extemporânea, diz Lewandowski à CNN",2024-07-12 18:01:00.000000,politica,,,CNN
Entidades das polícias civil e militar criticam PEC da Segurança,2024-07-12 17:44:00.000000,politica,,,CNN
Especialistas divergem sobre federalização de casos envolvendo letalidade,2024-07-12 17:33:00.000000,politica,,,CNN
Abin paralela: STF mantém prisão preventiva de suspeitos presos pela PF,2024-07-12 16:34:00.000000,politica,,,CNN
PEC da Anistia: Pacheco diz que “não tem compromisso” de levar proposta diretamente ao plenário,2024-07-12 15:41:00.000000,politica,,,CNN
STF vê elementos suficientes para denúncia de Bolsonaro no caso das joias,2024-07-12 15:16:00.000000,politica,,,CNN
Lula prometeu cumprir arcabouço fiscal em conversa com ministros: “Não abro mão”,2024-07-12 15:10:00.000000,politica,,,CNN
Zema defende renegociação da dívida e estados se movimentam,2024-07-12 15:09:00.000000,politica,,,CNN
"Caso Abin paralela reforça importância de aliança formada por Lula em 2022, diz Padilha",2024-07-12 14:53:00.000000,politica,,,CNN
PF vai intimar Ramagem para depoimento sobre “Abin paralela”,2024-07-12 14:41:00.000000,politica,,,CNN
PEC da Anistia aprovada na Câmara incomoda cúpula do TSE,2024-07-12 14:29:00.000000,politica,,,CNN
Caso Marielle: Justiça pede que envolvido fique mais um ano em presídio federal,2024-07-12 12:51:00.000000,politica,,,CNN
PEC da Anistia: Entenda o projeto que beneficia partidos e fixa recursos para candidatos negros,2024-07-12 12:51:00.000000,politica,,,CNN
Investigação sobre “Abin paralela” pode turbinar ação contra Bolsonaro no TSE,2024-07-12 12:41:00.000000,politica,,,CNN
"Alckmin: Ruim não é colocar comida na cesta básica, e sim tirar armas do imposto seletivo",2024-07-12 11:46:00.000000,politica,,,CNN
Apex deve promover reestruturação no escritório de Miami após revelação de funcionário fantasma,2024-07-12 11:27:00.000000,politica,,,CNN
"PEC da Anistia deve tramitar sem urgência no Senado, dizem líderes",2024-07-12 11:18:00.000000,politica,,,CNN
Governo investirá em publicidade para melhorar diálogo com o agro,2024-07-12 11:03:00.000000,politica,,,CNN
Ramagem nega uso ilegal do software para espionagem durante gestão na Abin,2024-07-12 10:20:00.000000,politica,,,CNN
"Pressão das embaixadas: França, Itália e Alemanha atuaram para barrar espanhol obrigatório no ensino médio",2024-07-12 09:45:00.000000,politica,,,CNN
Veja quais são os crimes investigados na Abin paralela,2024-07-12 09:32:00.000000,politica,,,CNN
Abin Paralela: veja quem foi monitorado pelo esquema ilegal,2024-07-12 09:27:00.000000,politica,,,CNN
Lula assina MP que destina R$ 137 milhões para combate a incêndios no Pantanal,2024-07-12 08:58:00.000000,politica,,,CNN
PF: Print mostra policial questionando subordinado sobre decreto de Bolsonaro,2024-07-12 08:52:00.000000,politica,,,CNN
"“Tiro na cabeça”: diálogo mostra plano de ataque contra Alexandre de Moraes, diz PF",2024-07-12 08:34:00.000000,politica,,,CNN
"Áudio com Bolsonaro e Ramagem mostra suposto plano de interferência em investigação, diz PF",2024-07-12 08:10:00.000000,politica,,,CNN
"PEC da Anistia representa “perdão completo para irregularidades dos partidos políticos”, diz especialista",2024-07-12 07:53:00.000000,politica,,,CNN
Alunos de cursinhos e de escolas de idiomas também poderão ter meia-entrada; Câmara analisa,2024-07-12 06:12:00.000000,politica,,,CNN
Feminicídio: Banco Vermelho é aprovado pelo Senado e aguarda sanção de Lula,2024-07-12 05:12:00.000000,politica,,,CNN
Senado normatiza o transporte de pessoas e material ao espaço; sanção depende de Lula,2024-07-12 04:43:00.000000,politica,,,CNN
Licença-paternidade poderá passar de 5 para até 75 dias; Senado discute ampliação,2024-07-12 04:12:00.000000,politica,,,CNN
Apex diz que médico de Bolsonaro era funcionário fantasma em Miami,2024-07-12 03:59:00.000000,politica,,,CNN
"General usou estrutura da Apex para negociar joias nos EUA, conclui investigação",2024-07-12 03:49:00.000000,politica,,,CNN
“Ditatorial”: políticos monitorados pela Abin no governo Bolsonaro reagem à operação da PF,2024-07-12 03:27:00.000000,politica,,,CNN
GSI derrubou 13 drones em eventos que Lula participou neste ano,2024-07-12 03:12:00.000000,politica,,,CNN
STF concorda com Tarcísio e mantém veto a inspeções periódicas de elevadores,2024-07-12 02:12:00.000000,politica,,,CNN
PEC da Anistia: saiba como votaram os deputados,2024-07-12 00:18:00.000000,politica,,,CNN
"É muito grave PEC da Anistia retroceder sobre candidaturas de negros, diz à CNN diretor da Transparência Partidária",2024-07-11 23:16:00.000000,politica,,,CNN
Protestos marcam início de reunião do governo com servidores de agências reguladores,2024-07-11 22:16:00.000000,politica,,,CNN
"“Abin paralela” monitorou familiares de Jean Wyllys, diz PF",2024-07-11 22:09:00.000000,politica,,,CNN
Análise: A anistia a partidos e o teatro da política,2024-07-11 22:03:00.000000,politica,,,CNN
PGR rejeita pedido para incluir “gabinete da ousadia” no inquérito das milícias digitais,2024-07-11 21:35:00.000000,politica,,,CNN
"Após pedido de Xuxa, Haddad e Janja divulgam vídeo para explicar pets na reforma tributária",2024-07-11 21:20:00.000000,politica,,,CNN
Mulher de Eduardo Bolsonaro o compara a cantor: “Te amo desde os Backstreet Boys”,2024-07-11 21:08:00.000000,politica,,,CNN
"Brasil deve ter 83 mil novos milionários em 4 anos com aumento da concentração de renda, diz UBS",2024-07-13 05:30:00.000000,economia,,,CNN
"Mega-Sena: quanto rendem R$ 15 milhões na poupança, Tesouro Direto ou CDB",2024-07-13 05:00:00.000000,economia,,,CNN
"68% dos trabalhadores autônomos no Brasil gostariam de ter carteira assinada, diz FGV",2024-07-13 04:00:00.000000,economia,,,CNN
Mega-Sena 2748: sorteio deste sábado (13) tem prêmio estimado em R$ 15 milhões,2024-07-13 04:00:00.000000,economia,,,CNN
"Compensação à desoneração é pauta mais importante na agenda econômica, diz economista à CNN",2024-07-12 22:51:00.000000,economia,,,CNN
"CNC revisa para cima previsão de crescimento do turismo em 2024 e espera alta de 2,9%",2024-07-12 22:18:00.000000,economia,,,CNN
"O Nó dos Juros: Reformas, reformas e reformas – a receita para o Brasil ter juro baixo",2024-07-12 21:40:00.000000,economia,,,CNN
"Silveira se diz aberto a acordo sobre poder de voto na Eletrobras, mas volta a criticar privatização",2024-07-12 20:59:00.000000,economia,,,CNN
Silveira critica subsídios que encarecem luz e questiona privilégios do mercado livre,2024-07-12 20:52:00.000000,economia,,,CNN
"Petróleo no estado é desenvolvimento, diz governador do Amapá à CNN",2024-07-12 19:21:00.000000,economia,,,CNN
"Mais da metade dos brasileiros acredita que o país vai melhorar até o fim do ano, diz Febraban",2024-07-12 18:51:00.000000,economia,,,CNN
Wall Street fecha em alta com apostas de redução nos juros do Fed,2024-07-12 18:36:00.000000,economia,,,CNN
"Argentina tem inflação de 4,6% em junho e alta acumula 271% em 12 meses",2024-07-12 18:33:00.000000,economia,,,CNN
"Mercado vê déficit primário maior neste ano e em 2025, mostra Prisma",2024-07-12 17:57:00.000000,economia,,,CNN
Bitcoin e ethereum avançam acumulando alta na semana com consolidação de aposta por cortes de juros pelo Fed,2024-07-12 17:48:00.000000,economia,,,CNN
Petróleo fecha em ligeira queda após dados fracos sobre corte de juros nos EUA,2024-07-12 17:25:00.000000,economia,,,CNN
Itaú aumenta projeções para dólar e inflação com alta de riscos e depreciação do câmbio,2024-07-12 16:52:00.000000,economia,,,CNN
"Governo federal reajusta em 10,8% os valores da Bolsa Atleta",2024-07-12 16:42:00.000000,economia,,,CNN
“Jabutis” do projeto das eólicas offshore são alvos de críticas em encontro do setor elétrico,2024-07-12 16:38:00.000000,economia,,,CNN
"Apresentamos oito opções para compensar desoneração, mas Fazenda quer aumentar tributo, diz Pacheco",2024-07-12 16:26:00.000000,economia,,,CNN
"Primeiras notas do real vão ser recolhidas pelos bancos, mas seguem valendo; entenda",2024-07-12 16:22:00.000000,economia,,,CNN
Ações europeias atingem pico de 1 mês com balanços e expectativa de corte de juros pelo Fed,2024-07-12 16:02:00.000000,economia,,,CNN
Ouro fecha em queda com recuo do dólar e expectativas sobre Fed,2024-07-12 16:00:00.000000,economia,,,CNN
